Mood,Movie,Genre
Inspired,Good Will Hunting,Drama
Thrilled,Jurassic park,Adventure
Happy,The Incredibles,Action
Thrilled,The Amazing Spider-Man,Action
Romantic,Brave,Animation
Inspired,Finding Nemo,Animation
Happy,The Smurfs 2,Fantasy
Angry,Indiana Jones and the Kingdom of the Crystal Skull,Adventure
Romantic,Cinderella,Romance
Sad,Contagion,Drama
Romantic,The Notebook,Romance
Inspired,Charlie and the Chocolate Factory,Adventure
Thrilled,Monsters,Drama
Happy,the godfather,Drama
Inspired,Step Brothers,Comedy
Sad,Forrest Gump,Comedy
Sad,up,Animation
Inspired,the secret life of walter mitty,Adventure
Happy,Superman,Action
Romantic,about a boy,Drama
Romantic,midnight in Paris,Fantasy
Thrilled/Excited,red,Action
Thrilled/Excited,iron man,Action
Inspired,good will hunting,Drama
Inspired,wild,Drama
Inspired,Erin brockovich,Drama
Inspired,Lincoln,History
Sad,the notebook,Romance
Sad,seven pounds,Drama
Angry,sweet November,Drama
Emotional,Everest,Adventure
Happy,Avatar,Action
Happy,JFK,Drama
Inspired,Die Hard,Action
Happy,The Matrix,Action
Happy,eternal sunshine of the spotless mind,Science Fiction
Inspired,Django Unchained,Drama
Inspired,i am sam,Drama
Sad,The Pursuit of Happyness,Drama
Happy,Forrest Gump,Comedy
Sad,Love Actually,Comedy
Angry,Fantastic Four,Action
Thrilled,War Horse,Drama
Emotional,No Reservations,Comedy
Thrilled,X-Men: The Last Stand,Adventure
Romantic,Shrek Forever After,Comedy
Inspired,Mission: Impossible III,Adventure
Happy,Tangled,Animation
Angry,X-Men: Apocalypse,Science Fiction
Romantic,Enchanted,Comedy
Sad,The Terminal,Comedy
Romantic,50 First Dates,Comedy
Inspired,Inside Out,Drama
Happy,titanic,Drama
Inspired,the Matrix,Action
Sad,titanic,Drama
Angry,the punisher,Action
Emotional,the green mile,Fantasy
Inspired,titanic,Drama
Happy,thor,Adventure
Happy,The Avengers,Science Fiction
Happy,Spider-Man,Fantasy
Inspired,inside out,Drama
Emotional,babel,Drama
Emotional,miss Julie,Drama
Angry,up,Animation
Thrilled/Excited,die Hard 2,Action
Thrilled/Excited,Django unchained,Drama
Sad,brokeback mountain,Drama
Sad,soul surfer,Action
Romantic,vanity fair,Drama
Romantic,four weddings and a funeral,Comedy
Romantic,Mulan,Animation
Inspired,million dollar baby,Drama
Inspired,the pianist,Drama
Inspired,catch me if you can,Drama
Emotional,rabbit hole,Drama
Inspired,World War Z,Action
Happy,the big short,Comedy
Happy,Die Hard,Action
Inspired,My Big Fat Greek Wedding,Comedy
Happy,love actually,Comedy
Happy,The Departed,Drama
Happy,10 Things I Hate about You,Comedy
Angry,Sherlock Holmes,Action
Thrilled,Jaws,Horror
Thrilled,Iron Man 3,Action
Romantic,Pearl Harbor,History
Inspired,Australia,Drama
Happy,Toy Story 3,Animation
Angry,The Dark Knight,Drama
Romantic,It's Complicated,Comedy
Sad,Men in Black,Action
Romantic,TITANIC,Drama
Inspired,Toy Story,Animation
Thrilled,Teenage Mutant Ninja Turtles,Science Fiction
Happy,avatar,Action
Inspired,Training Day,Action
Sad,titanic,Drama
Sad,seven pounds,Drama
Emotional,Bambi,Animation
Sad,superman,Action
Inspired,wild wild west,Action
Happy,Titanic,Drama
Happy,Rocky,Drama
Angry,inside out,Drama
Thrilled/Excited,Rocky,Drama
Sad,brokeback mountain,Drama
Romantic,message in a bottle,Romance
Romantic,about a boy,Drama
Romantic,Cinderella,Romance
Inspired,Gandhi,Drama
Inspired,good will hunting,Drama
Sad,ghost,Fantasy
Romantic,cool runnings,Comedy
Thrilled,gone girl,Mystery
Happy,the bodyguard,Thriller
Happy,white chicks,Comedy
Inspired,the departed,Drama
Happy,The Godfather,Drama
Happy,jason Bourne,Action
Emotional,the fault in our stars,Romance
Happy,eat pray love,Drama
Happy,Blade Runner,Science Fiction
Sad,The Notebook,Romance
Sad,Thor,Adventure
Thrilled,catch me if you can,Drama
Emotional,Shakespeare In Love,Romance
Thrilled,Quantum of Solace,Adventure
Romantic,Frozen,Animation
Inspired,Ocean's Twelve,Thriller
Happy,Toy Story 2,Animation
Angry,Hercules,Action
Romantic,Love Actually,Comedy
Sad,Journey to the Center of the Earth,Action
Romantic,Serendipity,Comedy
Inspired,Toy Story 2,Animation
Thrilled,Men in Black,Action
Angry,man on fire,Action
Angry,the crow,Fantasy
Emotional,up,Animation
Happy,The Passion of the Christ,Drama
Inspired,memoirs of a geisha,Drama
Happy,Armageddon,Action
Romantic,one day,Drama
Inspired,up,Animation
Thrilled/Excited,whale rider,Drama
Romantic,safe haven,Romance
Sad,inside out,Drama
Sad,titanic,Drama
Sad,titanic,Drama
Romantic,titanic,Drama
Inspired,cast away,Adventure
Inspired,selma,History
Inspired,Eddie the eagle,Comedy
Sad,Shakespeare in love,Romance
Emotional,the gallows,Horror
Emotional,premonition,Thriller
Emotional,the queen,Drama
Romantic,music and lyrics,Comedy
