,original_title,genre,release_year,runtime,mood
63,The Dark Knight,Drama,2008,2.5,Inspired
64,Up,Animation,2009,1.5,Romantic
65,Monsters vs Aliens,Animation,2009,1.5,Inspired
66,Iron Man,Action,2008,2.0,Happy
67,Hugo,Adventure,2011,2.0,Happy
68,Wild Wild West,Action,1999,2.0,Happy
69,Suicide Squad,Action,2016,2.0,Happy
70,Evan Almighty,Fantasy,2007,1.5,Inspired
71,Edge of Tomorrow,Action,2014,2.0,Inspired
72,Waterworld,Adventure,1995,2.0,Happy
73,G.I. Joe The Rise of Cobra,Adventure,2009,2.0,Happy
74,Inside Out,Drama,2015,1.5,Happy
75,The Jungle Book,Family,2016,2.0,Happy
76,Iron Man 2,Adventure,2010,2.0,Happy
77,Snow White and the Huntsman,Adventure,2012,2.0,Inspired
78,Maleficent,Fantasy,2014,1.5,Inspired
79,Dawn of the Planet of the Apes,Science Fiction,2014,2.0,Happy
80,47 Ronin,Drama,2013,2.0,Inspired
81,Captain America The Winter Soldier,Action,2014,2.5,Happy
82,Shrek Forever After,Comedy,2010,1.5,Inspired
83,Big Hero 6,Adventure,2014,1.5,Inspired
84,WreckIt Ralph,Family,2012,2.0,Inspired
85,The Polar Express,Adventure,2004,1.5,Happy
86,Independence Day Resurgence,Action,2016,2.0,Happy
87,How to Train Your Dragon,Fantasy,2010,1.5,Inspired
88,Terminator 3 Rise of the Machines,Action,2003,2.0,Inspired
89,Guardians of the Galaxy,Action,2014,2.0,Inspired
90,Interstellar,Adventure,2014,3.0,Happy
91,The Hobbit An Unexpected Journey,Adventure,2012,3.0,Inspired
92,The Fast and the Furious,Action,2001,2.0,Inspired
93,The Curious Case of Benjamin Button,Fantasy,2008,3.0,Happy
94,XMen First Class,Action,2011,2.0,Happy
95,The Hunger Games Mockingjay  Part 2,Action,2015,2.5,Inspired
96,The Sorcerer's Apprentice,Fantasy,2010,2.0,Inspired
97,Poseidon,Adventure,2006,1.5,Happy
98,Alice Through the Looking Glass,Fantasy,2016,2.0,Happy
99,Shrek the Third,Fantasy,2007,1.5,Inspired
100,Warcraft,Action,2016,2.0,Happy
101,Terminator Genisys,Science Fiction,2015,2.0,Inspired
102,The Chronicles of Narnia The Voyage of the Dawn Treader,Adventure,2010,2.0,Inspired
103,Pearl Harbor,History,2001,3.0,Sad
104,Transformers,Adventure,2007,2.5,Inspired
105,Alexander,War,2004,3.0,Happy
106,Harry Potter and the Order of the Phoenix,Adventure,2007,2.5,Inspired
107,Harry Potter and the Goblet of Fire,Adventure,2005,2.5,Inspired
108,Hancock,Fantasy,2008,1.5,Inspired
109,I Am Legend,Drama,2007,1.5,Happy
110,Charlie and the Chocolate Factory,Adventure,2005,2.0,Happy
111,Ratatouille,Animation,2007,2.0,Happy
112,Batman Begins,Action,2005,2.5,Inspired
113,Madagascar Escape 2 Africa,Family,2008,1.5,Happy
114,Night at the Museum Battle of the Smithsonian,Adventure,2009,2.0,Inspired
115,XMen Origins Wolverine,Adventure,2009,2.0,Inspired
116,The Matrix Revolutions,Adventure,2003,2.0,Inspired
117,Frozen,Animation,2013,1.5,Sad
118,The Matrix Reloaded,Adventure,2003,2.5,Happy
119,Thor The Dark World,Action,2013,2.0,Inspired
120,Mad Max Fury Road,Action,2015,2.0,Inspired
121,Angels & Demons,Thriller,2009,2.5,Inspired
122,Thor,Adventure,2011,2.0,Inspired
123,Bolt,Animation,2008,1.5,Inspired
124,GForce,Fantasy,2009,1.5,Inspired
125,Wrath of the Titans,Adventure,2012,1.5,Happy
126,Dark Shadows,Comedy,2012,2.0,Inspired
127,Mission Impossible  Rogue Nation,Action,2015,2.0,Inspired
128,Bee Movie,Family,2007,1.5,Inspired
129,Kung Fu Panda 2,Animation,2011,1.5,Inspired
130,The Last Airbender,Action,2010,1.5,Happy
131,Mission Impossible III,Adventure,2006,2.0,Happy
132,White House Down,Action,2013,2.0,Inspired
133,Mars Needs Moms,Adventure,2011,1.5,Inspired
134,Flushed Away,Adventure,2006,1.5,Happy
135,Pan,Adventure,2015,2.0,Inspired
136,Mr. Peabody & Sherman,Animation,2014,1.5,Inspired
137,Troy,Adventure,2004,2.5,Happy
138,Madagascar 3 Europe's Most Wanted,Animation,2012,1.5,Happy
139,Die Another Day,Adventure,2002,2.0,Happy
140,Ghostbusters,Action,2016,2.0,Inspired
141,Armageddon,Action,1998,2.5,Inspired
142,Men in Black II,Action,2002,1.5,Happy
143,Beowulf,Adventure,2007,2.0,Happy
144,Kung Fu Panda 3,Action,2016,1.5,Inspired
145,Mission Impossible  Ghost Protocol,Action,2011,2.0,Happy
146,Rise of the Guardians,Fantasy,2012,1.5,Inspired
147,Fun with Dick and Jane,Comedy,2005,1.5,Inspired
148,The Last Samurai,Drama,2003,2.5,Happy
149,Exodus Gods and Kings,Adventure,2014,2.5,Happy
150,Star Trek,Science Fiction,2009,2.0,Happy
151,SpiderMan,Fantasy,2002,2.0,Inspired
152,How to Train Your Dragon 2,Fantasy,2014,1.5,Happy
153,Gods of Egypt,Fantasy,2016,2.0,Inspired
154,Stealth,Action,2005,2.0,Inspired
155,Watchmen,Action,2009,2.5,Inspired
156,Lethal Weapon 4,Action,1998,2.0,Happy
157,Hulk,Drama,2003,2.5,Happy
158,G.I. Joe Retaliation,Adventure,2013,2.0,Inspired
159,Sahara,Action,2005,2.0,Happy
160,Final Fantasy The Spirits Within,Adventure,2001,2.0,Inspired
161,Captain America The First Avenger,Action,2011,2.0,Happy
162,The World Is Not Enough,Adventure,1999,2.0,Happy
163,Master and Commander The Far Side of the World,Adventure,2003,2.5,Happy
164,The Twilight Saga Breaking Dawn  Part 2,Adventure,2012,2.0,Happy
165,Happy Feet Two,Animation,2011,1.5,Happy
166,The Incredible Hulk,Science Fiction,2008,2.0,Inspired
167,The BFG,Adventure,2016,2.0,Happy
168,The Revenant,Western,2015,2.5,Happy
169,Turbo,Animation,2013,1.5,Happy
170,Rango,Animation,2011,2.0,Inspired
171,Penguins of Madagascar,Family,2014,1.5,Happy
172,The Bourne Ultimatum,Action,2007,2.0,Inspired
173,Kung Fu Panda,Adventure,2008,1.5,Inspired
174,AntMan,Science Fiction,2015,2.0,Inspired
175,The Hunger Games Catching Fire,Adventure,2013,2.5,Inspired
176,Home,Fantasy,2015,1.5,Happy
177,War of the Worlds,Adventure,2005,2.0,Inspired
178,Bad Boys II,Adventure,2003,2.5,Inspired
179,Puss in Boots,Action,2011,1.5,Inspired
180,Salt,Action,2010,1.5,Happy
181,Noah,Drama,2014,2.5,Inspired
182,The Adventures of Tintin,Adventure,2011,2.0,Inspired
183,Harry Potter and the Prisoner of Azkaban,Adventure,2004,2.5,Inspired
184,Australia,Drama,2008,3.0,Happy
185,After Earth,Science Fiction,2013,1.5,Inspired
186,Dinosaur,Animation,2000,1.5,Happy
187,Night at the Museum Secret of the Tomb,Adventure,2014,1.5,Inspired
188,Megamind,Animation,2010,1.5,Happy
189,Harry Potter and the Philosopher's Stone,Adventure,2001,2.5,Inspired
190,R.I.P.D.,Fantasy,2013,1.5,Inspired
191,Pirates of the Caribbean The Curse of the Black Pearl,Adventure,2003,2.5,Happy
192,The Hunger Games Mockingjay  Part 1,Science Fiction,2014,2.0,Happy
193,The Da Vinci Code,Thriller,2006,2.5,Inspired
194,Rio 2,Animation,2014,1.5,Happy
195,X2,Adventure,2003,2.0,Happy
196,Fast Five,Action,2011,2.0,Inspired
197,Sherlock Holmes A Game of Shadows,Adventure,2011,2.0,Inspired
198,Clash of the Titans,Adventure,2010,2.0,Inspired
199,Total Recall,Action,1990,2.0,Happy
200,The 13th Warrior,Adventure,1999,1.5,Happy
201,The Bourne Legacy,Action,2012,2.0,Inspired
202,Batman & Robin,Action,1997,2.0,Happy
203,How the Grinch Stole Christmas,Family,2000,1.5,Happy
204,The Day After Tomorrow,Action,2004,2.0,Happy
205,Mission Impossible II,Adventure,2000,2.0,Happy
206,The Perfect Storm,Drama,2000,2.0,Happy
207,4 Rise of the Silver Surfer,Adventure,2007,1.5,Inspired
208,Life of Pi,Adventure,2012,2.0,Happy
209,Ghost Rider,Thriller,2007,2.0,Inspired
210,Jason Bourne,Action,2016,2.0,Inspired
211,Charlie's Angels Full Throttle,Action,2003,2.0,Inspired
212,Prometheus,Science Fiction,2012,2.0,Inspired
213,Stuart Little 2,Family,2002,1.5,Happy
214,Elysium,Science Fiction,2013,2.0,Inspired
215,The Chronicles of Riddick,Action,2004,2.0,Happy
216,RoboCop,Action,2014,1.5,Inspired
217,Speed Racer,Action,2008,2.0,Inspired
218,How Do You Know,Comedy,2010,2.0,Happy
219,Knight and Day,Action,2010,2.0,Happy
220,Oblivion,Action,2013,2.0,Inspired
221,Star Wars Episode III  Revenge of the Sith,Science Fiction,2005,2.5,Inspired
222,Star Wars Episode II  Attack of the Clones,Adventure,2002,2.5,Inspired
223,"Monsters, Inc.",Animation,2001,1.5,Happy
224,The Wolverine,Action,2013,2.0,Happy
225,Star Wars Episode I  The Phantom Menace,Adventure,1999,2.5,Happy
226,The Croods,Adventure,2013,1.5,Happy
227,Windtalkers,Drama,2002,2.0,Inspired
228,The Huntsman Winter's War,Action,2016,2.0,Inspired
229,Teenage Mutant Ninja Turtles,Science Fiction,2014,1.5,Inspired
230,Gravity,Science Fiction,2013,1.5,Happy
231,Dante's Peak,Action,1997,2.0,Inspired
232,Teenage Mutant Ninja Turtles Out of the Shadows,Fantasy,2016,2.0,Inspired
233,Fantastic Four,Action,2015,1.5,Inspired
234,Night at the Museum,Action,2006,2.0,Inspired
235,San Andreas,Action,2015,2.0,Happy
236,Tomorrow Never Dies,Adventure,1997,2.0,Inspired
237,The Patriot,Drama,2000,3.0,Happy
238,Ocean's Twelve,Thriller,2004,2.0,Inspired
239,Mr. & Mrs. Smith,Action,2005,2.0,Inspired
240,Insurgent,Adventure,2015,2.0,Inspired
241,The Aviator,Drama,2004,3.0,Happy
242,Gulliver's Travels,Comedy,2010,1.5,Happy
243,The Green Hornet,Action,2011,2.0,Happy
244,300 Rise of an Empire,Action,2014,1.5,Inspired
245,The Smurfs,Animation,2011,1.5,Happy
246,Home on the Range,Animation,2004,1.5,Inspired
247,Allegiant,Adventure,2016,2.0,Inspired
248,Real Steel,Action,2011,2.0,Happy
249,The Smurfs 2,Fantasy,2013,2.0,Inspired
250,Speed 2 Cruise Control,Action,1997,2.0,Inspired
251,Ender's Game,Science Fiction,2013,2.0,Inspired
252,Live Free or Die Hard,Action,2007,2.0,Happy
253,The Lord of the Rings The Fellowship of the Ring,Adventure,2001,3.0,Happy
254,Around the World in 80 Days,Action,2004,2.0,Happy
255,Ali,Drama,2001,2.5,Happy
256,"I, Robot",Action,2004,2.0,Inspired
257,Kingdom of Heaven,Drama,2005,2.5,Inspired
258,Stuart Little,Animation,1999,1.5,Happy
259,The Princess and the Frog,Romance,2009,1.5,Happy
260,The Martian,Drama,2015,2.5,Inspired
261,The Island,Action,2005,2.5,Inspired
262,Town & Country,Comedy,2001,1.5,Happy
263,Gone in Sixty Seconds,Action,2000,2.0,Inspired
264,Gladiator,Action,2000,2.5,Happy
265,Minority Report,Action,2002,2.5,Happy
266,Harry Potter and the Chamber of Secrets,Adventure,2002,2.5,Inspired
267,Casino Royale,Adventure,2006,2.5,Inspired
268,Planet of the Apes,Thriller,2001,2.0,Happy
269,Terminator 2 Judgment Day,Action,1991,2.5,Inspired
270,Public Enemies,History,2009,2.5,Happy
271,American Gangster,Drama,2007,2.5,Inspired
272,True Lies,Action,1994,2.5,Inspired
273,The Taking of Pelham 1 2 3,Thriller,2009,2.0,Happy
274,Little Fockers,Comedy,2010,1.5,Happy
275,The Other Guys,Action,2010,2.0,Happy
276,Eraser,Action,1996,2.0,Inspired
277,Django Unchained,Drama,2012,3.0,Happy
278,The Hunchback of Notre Dame,Drama,1996,1.5,Inspired
279,The Emperor's New Groove,Adventure,2000,1.5,Happy
280,The Expendables 2,Action,2012,1.5,Inspired
281,National Treasure,Adventure,2004,2.0,Inspired
282,Eragon,Fantasy,2006,1.5,Inspired
283,Where the Wild Things Are,Family,2009,1.5,Inspired
284,Epic,Animation,2013,1.5,Inspired
285,The Tourist,Action,2010,1.5,Sad
286,End of Days,Action,1999,2.0,Happy
287,Blood Diamond,Drama,2006,2.5,Happy
288,The Wolf of Wall Street,Crime,2013,3.0,Happy
289,Batman Forever,Action,1995,2.0,Inspired
290,Starship Troopers,Adventure,1997,2.0,Inspired
291,Cloud Atlas,Drama,2012,3.0,Inspired
292,Legend of the Guardians The Owls of Ga'Hoole,Animation,2010,1.5,Happy
293,Catwoman,Action,2004,1.5,Inspired
294,Hercules,Action,2014,1.5,Inspired
295,Treasure Planet,Adventure,2002,1.5,Inspired
296,Land of the Lost,Adventure,2009,1.5,Inspired
297,The Expendables 3,Action,2014,2.0,Happy
298,Point Break,Action,2015,2.0,Inspired
299,In the Heart of the Sea,Thriller,2015,2.0,Happy
300,The Adventures of Pluto Nash,Action,2002,1.5,Inspired
301,Green Zone,War,2010,2.0,Inspired
302,The Peanuts Movie,Animation,2015,1.5,Inspired
303,The Spanish Prisoner,Crime,1997,2.0,Inspired
304,The Mummy Returns,Adventure,2001,2.0,Inspired
305,Gangs of New York,Drama,2002,3.0,Inspired
306,Surf's Up,Animation,2007,1.5,Inspired
307,The Stepford Wives,Action,2004,1.5,Happy
308,Black Hawk Down,Action,2001,2.5,Inspired
309,The Fifth Element,Adventure,1997,2.0,Inspired
310,Sex and the City 2,Comedy,2010,2.5,Inspired
311,The Road to El Dorado,Adventure,2000,1.5,Inspired
312,Ice Age Continental Drift,Animation,2012,1.5,Happy
313,Cinderella,Romance,2015,2.0,Sad
314,The Lovely Bones,Fantasy,2009,2.5,Inspired
315,Finding Nemo,Animation,2003,1.5,Inspired
316,The Lord of the Rings The Return of the King,Adventure,2003,3.5,Inspired
317,The Lord of the Rings The Two Towers,Adventure,2002,3.0,Inspired
318,Seventh Son,Adventure,2014,1.5,Inspired
319,Lara Croft Tomb Raider,Adventure,2001,1.5,Inspired
320,Transcendence,Thriller,2014,2.0,Happy
321,Jurassic Park III,Adventure,2001,1.5,Happy
322,Rise of the Planet of the Apes,Thriller,2011,2.0,Happy
323,The Spiderwick Chronicles,Adventure,2008,1.5,Inspired
324,A Good Day to Die Hard,Action,2013,1.5,Inspired
325,The Alamo,Western,2004,2.5,Happy
326,The Incredibles,Action,2004,2.0,Inspired
327,Cutthroat Island,Action,1995,2.0,Happy
328,Percy Jackson & the Olympians The Lightning Thief,Adventure,2010,2.0,Inspired
329,Men in Black,Action,1997,1.5,Romantic
330,Toy Story 2,Animation,1999,1.5,Happy
331,Unstoppable,Action,2010,1.5,Inspired
332,Rush Hour 2,Action,2001,1.5,Inspired
333,What Lies Beneath,Drama,2000,2.0,Happy
334,Cloudy with a Chance of Meatballs,Animation,2009,1.5,Happy
335,Ice Age Dawn of the Dinosaurs,Animation,2009,1.5,Inspired
336,The Secret Life of Walter Mitty,Adventure,2013,2.0,Happy
337,Charlie's Angels,Action,2000,1.5,Inspired
338,The Departed,Drama,2006,2.5,Inspired
339,Mulan,Animation,1998,1.5,Happy
340,Tropic Thunder,Action,2008,2.0,Inspired
341,The Girl with the Dragon Tattoo,Thriller,2011,2.5,Happy
342,Die Hard With a Vengeance,Action,1995,2.0,Happy
343,Sherlock Holmes,Action,2009,2.0,Inspired
344,BenHur,Drama,2016,2.0,Inspired
345,Atlantis The Lost Empire,Animation,2001,1.5,Happy
346,Valkyrie,Drama,2008,2.0,Happy
347,You Don't Mess with the Zohan,Comedy,2008,2.0,Inspired
348,Pixels,Action,2015,2.0,Happy
349,A.I. Artificial Intelligence,Drama,2001,2.5,Inspired
350,The Haunted Mansion,Thriller,2003,1.5,Happy
351,Contact,Drama,1997,2.5,Happy
352,Hollow Man,Action,2000,2.0,Happy
353,The Interpreter,Crime,2005,2.0,Happy
354,Percy Jackson Sea of Monsters,Adventure,2013,2.0,Inspired
355,Lara Croft Tomb Raider The Cradle of Life,Action,2003,2.0,Inspired
356,Now You See Me 2,Action,2016,2.0,Inspired
357,The Saint,Thriller,1997,2.0,Happy
358,Spy Game,Action,2001,2.0,Inspired
359,Mission to Mars,Science Fiction,2000,2.0,Inspired
360,Rio,Animation,2011,1.5,Happy
361,Bicentennial Man,Comedy,1999,2.0,Happy
362,The Devil's Own,Crime,1997,2.0,Happy
363,K19 The Widowmaker,Drama,2002,2.5,Inspired
364,Conan the Barbarian,Adventure,1982,2.0,Happy
365,Cinderella Man,Romance,2005,2.5,Happy
366,The Nutcracker The Untold Story,Fantasy,2010,2.0,Inspired
367,Seabiscuit,Drama,2003,2.5,Inspired
368,Twister,Action,1996,2.0,Happy
369,Cast Away,Adventure,2000,2.5,Happy
370,Happy Feet,Animation,2006,2.0,Romantic
371,The Bourne Supremacy,Action,2004,2.0,Inspired
372,Air Force One,Action,1997,2.0,Happy
373,Ocean's Eleven,Thriller,2001,2.0,Inspired
374,The Three Musketeers,Adventure,2011,2.0,Happy
375,Hotel Transylvania,Animation,2012,1.5,Happy
376,Enchanted,Comedy,2007,2.0,Inspired
377,Safe House,Action,2012,2.0,Inspired
378,102 Dalmatians,Comedy,2000,1.5,Inspired
379,Tower Heist,Action,2011,1.5,Inspired
380,The Holiday,Comedy,2006,2.5,Inspired
381,Enemy of the State,Action,1998,2.0,Happy
382,It's Complicated,Comedy,2009,2.0,Inspired
383,Ocean's Thirteen,Crime,2007,2.0,Inspired
384,Open Season,Adventure,2006,1.5,Happy
385,Divergent,Adventure,2014,2.5,Inspired
386,Enemy at the Gates,War,2001,2.0,Happy
387,The Rundown,Adventure,2003,1.5,Inspired
388,Last Action Hero,Adventure,1993,2.0,Inspired
389,Memoirs of a Geisha,Drama,2005,2.5,Happy
390,The Fast and the Furious Tokyo Drift,Action,2006,1.5,Happy
391,Meet Joe Black,Fantasy,1998,3.0,Inspired
392,Collateral Damage,Action,2002,2.0,Happy
393,Mirror Mirror,Adventure,2012,2.0,Inspired
394,Scott Pilgrim vs. the World,Action,2010,2.0,Inspired
395,The Core,Action,2003,2.5,Inspired
396,Nutty Professor II The Klumps,Fantasy,2000,2.0,Inspired
397,ScoobyDoo,Mystery,2002,1.5,Happy
398,Dredd,Action,2012,1.5,Inspired
399,Click,Comedy,2006,2.0,Happy
400,Creepshow,Horror,1982,2.0,Inspired
401,Cats & Dogs 2  The Revenge of Kitty Galore,Comedy,2010,1.5,Happy
402,Jumper,Adventure,2008,1.5,Inspired
403,Hellboy II The Golden Army,Adventure,2008,2.0,Inspired
404,Zodiac,Crime,2007,2.5,Inspired
405,The 6th Day,Science Fiction,2000,2.0,Inspired
406,Bruce Almighty,Fantasy,2003,1.5,Inspired
407,The Expendables,Thriller,2010,1.5,Inspired
408,Mission Impossible,Adventure,1996,2.0,Happy
409,The Hunger Games,Science Fiction,2012,2.5,Inspired
410,The Hangover Part II,Comedy,2011,1.5,Happy
411,Batman Returns,Action,1992,2.0,Inspired
412,Over the Hedge,Comedy,2006,1.5,Happy
413,Lilo & Stitch,Animation,2002,1.5,Happy
414,Charlotte's Web,Comedy,2006,1.5,Inspired
415,Deep Impact,Action,1998,2.0,Inspired
416,The Longest Yard,Comedy,2005,2.0,Happy
417,Alvin and the Chipmunks Chipwrecked,Comedy,2011,1.5,Inspired
418,Grown Ups 2,Comedy,2013,1.5,Happy
419,Get Smart,Action,2008,2.0,Happy
420,Something's Gotta Give,Drama,2003,2.0,Inspired
421,Shutter Island,Drama,2010,2.5,Inspired
422,Four Christmases,Comedy,2008,1.5,Happy
423,Robots,Animation,2005,1.5,Inspired
424,FaceOff,Action,1997,2.5,Happy
425,Bedtime Stories,Fantasy,2008,1.5,Happy
426,Road to Perdition,Thriller,2002,2.0,Inspired
427,Just Go with It,Romance,2011,2.0,Happy
428,Con Air,Action,1997,2.0,Happy
429,Eagle Eye,Mystery,2008,2.0,Happy
430,Cold Mountain,Drama,2003,2.5,Happy
431,The Book of Eli,Action,2010,2.0,Happy
432,Flubber,Comedy,1997,1.5,Happy
433,The Haunting,Horror,1999,2.0,Inspired
434,Space Jam,Animation,1996,1.5,Happy
435,The Day the Earth Stood Still,Drama,2008,1.5,Happy
436,Conspiracy Theory,Action,1997,2.0,Inspired
437,Fury,War,2014,2.0,Happy
438,Six Days Seven Nights,Action,1998,1.5,Inspired
439,Yogi Bear,Comedy,2010,1.5,Inspired
440,Spirit Stallion of the Cimarron,Western,2002,1.5,Happy
441,Zookeeper,Comedy,2011,1.5,Happy
442,Lost in Space,Adventure,1998,2.0,Inspired
443,The Manchurian Candidate,Drama,2004,2.0,Happy
444,Hotel Transylvania 2,Animation,2015,1.5,Inspired
445,Fantasia 2000,Animation,1999,1.0,Inspired
446,The Time Machine,Science Fiction,2002,1.5,Inspired
447,Swordfish,Action,2001,1.5,Happy
448,The Legend of Zorro,Action,2005,2.0,Happy
449,What Dreams May Come,Drama,1998,2.0,Inspired
450,The Brothers Grimm,Adventure,2005,2.0,Inspired
451,Mars Attacks!,Comedy,1996,2.0,Inspired
452,Surrogates,Action,2009,1.5,Inspired
453,Thirteen Days,Drama,2000,2.5,Happy
454,Daylight,Action,1996,2.0,Happy
455,Walking With Dinosaurs,Animation,2013,1.5,Inspired
456,Battlefield Earth,Action,2000,2.0,Happy
457,Looney Tunes Back in Action,Animation,2003,1.5,Happy
458,Nine,Drama,2009,2.0,Inspired
459,Timeline,Action,2003,2.0,Happy
460,The Postman,Drama,1997,3.0,Happy
461,Babe Pig in the City,Adventure,1998,1.5,Happy
462,The Last Witch Hunter,Fantasy,2015,2.0,Happy
463,Red Planet,Thriller,2000,2.0,Inspired
464,Arthur et les Minimoys,Adventure,2006,1.5,Inspired
465,A Sound of Thunder,Thriller,2005,2.0,Inspired
466,Pompeii,Action,2014,2.0,Happy
467,A Beautiful Mind,Drama,2001,2.0,Happy
468,The Lion King,Family,1994,1.5,Happy
469,Journey 2 The Mysterious Island,Adventure,2012,1.5,Happy
470,Cloudy with a Chance of Meatballs 2,Animation,2013,1.5,Inspired
471,Red Dragon,Crime,2002,2.0,Inspired
472,Hidalgo,Western,2004,2.5,Inspired
473,Jack and Jill,Comedy,2011,1.5,Happy
474,2 Fast 2 Furious,Action,2003,2.0,Inspired
475,The Little Prince,Adventure,2015,1.5,Inspired
476,The Invasion,Science Fiction,2007,1.5,Inspired
477,The Adventures of Rocky & Bullwinkle,Action,2000,1.5,Happy
478,The Secret Life of Pets,Animation,2016,1.5,Happy
479,The League of Extraordinary Gentlemen,Fantasy,2003,2.0,Inspired
480,Despicable Me 2,Animation,2013,1.5,Happy
481,Independence Day,Action,1996,2.5,Inspired
482,The Lost World Jurassic Park,Adventure,1997,2.0,Inspired
483,Madagascar,Family,2005,1.5,Happy
484,Children of Men,Drama,2006,2.0,Inspired
485,XMen,Adventure,2000,1.5,Inspired
486,Wanted,Action,2008,2.0,Inspired
487,The Rock,Action,1996,2.5,Happy
488,Ice Age The Meltdown,Animation,2006,1.5,Inspired
489,50 First Dates,Comedy,2004,1.5,Inspired
490,Hairspray,Family,2007,2.0,Happy
491,Exorcist The Beginning,Horror,2004,2.0,Inspired
492,Now You See Me,Thriller,2013,2.0,Inspired
493,Grown Ups,Comedy,2010,1.5,Inspired
494,The Terminal,Comedy,2004,2.0,Inspired
495,Hotel for Dogs,Comedy,2009,1.5,Happy
496,Vertical Limit,Action,2000,2.0,Inspired
497,Charlie Wilson's War,Comedy,2007,1.5,Happy
498,Shark Tale,Animation,2004,1.5,Happy
499,Dreamgirls,Drama,2006,2.0,Inspired
500,Be Cool,Comedy,2005,2.0,Happy
501,Munich,Drama,2005,2.5,Inspired
502,Tears of the Sun,Action,2003,2.0,Inspired
503,Killers,Action,2010,1.5,Happy
504,The Man from U.N.C.L.E.,Comedy,2015,2.0,Inspired
505,Spanglish,Comedy,2004,2.0,Happy
506,Monster House,Animation,2006,1.5,Happy
507,Bandits,Action,2001,2.0,Inspired
508,First Knight,Action,1995,2.0,Inspired
509,Immortals,Fantasy,2011,2.0,Happy
510,Hostage,Mystery,2005,2.0,Inspired
511,Titan A.E.,Animation,2000,1.5,Happy
512,Hollywood Homicide,Action,2003,2.0,Happy
513,Soldier,Action,1998,1.5,Inspired
